"","year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"39781",2012,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",7439,9992,20220315,"TOTAL"
"39782",2012,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","OTHER","OTHER",158,9992,20220315,"TOTAL"
"39783",2012,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6469,19373,20220315,"TOTAL"
"39784",2012,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",12538,19373,20220315,"TOTAL"
"39785",2012,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","OTHER","OTHER",366,19373,20220315,"TOTAL"
"39786",2012,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4171,12777,20220315,"TOTAL"
"39787",2012,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",8379,12777,20220315,"TOTAL"
"39788",2012,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","OTHER","OTHER",227,12777,20220315,"TOTAL"
"39789",2012,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4437,9264,20220315,"TOTAL"
"39790",2012,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4733,9264,20220315,"TOTAL"
"39791",2012,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","OTHER","OTHER",94,9264,20220315,"TOTAL"
"39792",2012,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",25165,57974,20220315,"TOTAL"
"39793",2012,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",31844,57974,20220315,"TOTAL"
"39794",2012,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","OTHER","OTHER",965,57974,20220315,"TOTAL"
"39795",2012,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",27182,60583,20220315,"TOTAL"
"39796",2012,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",32480,60583,20220315,"TOTAL"
"39797",2012,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","OTHER","OTHER",921,60583,20220315,"TOTAL"
"39798",2012,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2576,4308,20220315,"TOTAL"
"39799",2012,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1671,4308,20220315,"TOTAL"
"39800",2012,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","OTHER","OTHER",61,4308,20220315,"TOTAL"
"39801",2012,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3358,5440,20220315,"TOTAL"
"39802",2012,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2021,5440,20220315,"TOTAL"
"39803",2012,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","OTHER","OTHER",61,5440,20220315,"TOTAL"
"39804",2012,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3661,17732,20220315,"TOTAL"
"39805",2012,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",13843,17732,20220315,"TOTAL"
"39806",2012,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","OTHER","OTHER",228,17732,20220315,"TOTAL"
"39807",2012,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6452,16698,20220315,"TOTAL"
"39808",2012,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",9869,16698,20220315,"TOTAL"
"39809",2012,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","OTHER","OTHER",377,16698,20220315,"TOTAL"
"39810",2012,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7076,25632,20220315,"TOTAL"
"39811",2012,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",18141,25632,20220315,"TOTAL"
"39812",2012,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","OTHER","OTHER",415,25632,20220315,"TOTAL"
"39813",2012,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4295,8120,20220315,"TOTAL"
"39814",2012,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",3731,8120,20220315,"TOTAL"
"39815",2012,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","OTHER","OTHER",94,8120,20220315,"TOTAL"
"39816",2012,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3760,15018,20220315,"TOTAL"
"39817",2012,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",11076,15018,20220315,"TOTAL"
"39818",2012,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","OTHER","OTHER",182,15018,20220315,"TOTAL"
"39819",2012,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3783,12358,20220315,"TOTAL"
"39820",2012,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",8324,12358,20220315,"TOTAL"
"39821",2012,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","OTHER","OTHER",251,12358,20220315,"TOTAL"
"39822",2012,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",13183,33953,20220315,"TOTAL"
"39823",2012,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",20204,33953,20220315,"TOTAL"
"39824",2012,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","OTHER","OTHER",566,33953,20220315,"TOTAL"
"39825",2012,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",52199,73411,20220315,"TOTAL"
"39826",2012,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",20249,73411,20220315,"TOTAL"
"39827",2012,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","OTHER","OTHER",963,73411,20220315,"TOTAL"
"39828",2012,"VIRGINIA","VA","BEDFORD",51515,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1225,2805,20220315,"TOTAL"
"39829",2012,"VIRGINIA","VA","BEDFORD",51515,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1527,2805,20220315,"TOTAL"
"39830",2012,"VIRGINIA","VA","BEDFORD",51515,"US PRESIDENT","OTHER","OTHER",53,2805,20220315,"TOTAL"
"39831",2012,"VIRGINIA","VA","BRISTOL",51520,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2492,7387,20220315,"TOTAL"
"39832",2012,"VIRGINIA","VA","BRISTOL",51520,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4780,7387,20220315,"TOTAL"
"39833",2012,"VIRGINIA","VA","BRISTOL",51520,"US PRESIDENT","OTHER","OTHER",115,7387,20220315,"TOTAL"
"39834",2012,"VIRGINIA","VA","BUENA VISTA",51530,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",919,2526,20220315,"TOTAL"
"39835",2012,"VIRGINIA","VA","BUENA VISTA",51530,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1564,2526,20220315,"TOTAL"
"39836",2012,"VIRGINIA","VA","BUENA VISTA",51530,"US PRESIDENT","OTHER","OTHER",43,2526,20220315,"TOTAL"
"39837",2012,"VIRGINIA","VA","CHARLOTTESVILLE",51540,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",16510,21797,20220315,"TOTAL"
"39838",2012,"VIRGINIA","VA","CHARLOTTESVILLE",51540,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4844,21797,20220315,"TOTAL"
"39839",2012,"VIRGINIA","VA","CHARLOTTESVILLE",51540,"US PRESIDENT","OTHER","OTHER",443,21797,20220315,"TOTAL"
"39840",2012,"VIRGINIA","VA","CHESAPEAKE",51550,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",55052,110425,20220315,"TOTAL"
"39841",2012,"VIRGINIA","VA","CHESAPEAKE",51550,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",53900,110425,20220315,"TOTAL"
"39842",2012,"VIRGINIA","VA","CHESAPEAKE",51550,"US PRESIDENT","OTHER","OTHER",1473,110425,20220315,"TOTAL"
"39843",2012,"VIRGINIA","VA","COLONIAL HEIGHTS",51570,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2544,8624,20220315,"TOTAL"
"39844",2012,"VIRGINIA","VA","COLONIAL HEIGHTS",51570,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",5941,8624,20220315,"TOTAL"
"39845",2012,"VIRGINIA","VA","COLONIAL HEIGHTS",51570,"US PRESIDENT","OTHER","OTHER",139,8624,20220315,"TOTAL"
"39846",2012,"VIRGINIA","VA","COVINGTON",51580,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1319,2330,20220315,"TOTAL"
"39847",2012,"VIRGINIA","VA","COVINGTON",51580,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",975,2330,20220315,"TOTAL"
"39848",2012,"VIRGINIA","VA","COVINGTON",51580,"US PRESIDENT","OTHER","OTHER",36,2330,20220315,"TOTAL"
"39849",2012,"VIRGINIA","VA","DANVILLE",51590,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",12218,20204,20220315,"TOTAL"
"39850",2012,"VIRGINIA","VA","DANVILLE",51590,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",7763,20204,20220315,"TOTAL"
"39851",2012,"VIRGINIA","VA","DANVILLE",51590,"US PRESIDENT","OTHER","OTHER",223,20204,20220315,"TOTAL"
"39852",2012,"VIRGINIA","VA","EMPORIA",51595,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1793,2696,20220315,"TOTAL"
"39853",2012,"VIRGINIA","VA","EMPORIA",51595,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",886,2696,20220315,"TOTAL"
"39854",2012,"VIRGINIA","VA","EMPORIA",51595,"US PRESIDENT","OTHER","OTHER",17,2696,20220315,"TOTAL"
"39855",2012,"VIRGINIA","VA","FAIRFAX",51600,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6651,11629,20220315,"TOTAL"
"39856",2012,"VIRGINIA","VA","FAIRFAX",51600,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4775,11629,20220315,"TOTAL"
"39857",2012,"VIRGINIA","VA","FAIRFAX",51600,"US PRESIDENT","OTHER","OTHER",203,11629,20220315,"TOTAL"
"39858",2012,"VIRGINIA","VA","FALLS CHURCH",51610,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5015,7276,20220315,"TOTAL"
"39859",2012,"VIRGINIA","VA","FALLS CHURCH",51610,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2147,7276,20220315,"TOTAL"
"39860",2012,"VIRGINIA","VA","FALLS CHURCH",51610,"US PRESIDENT","OTHER","OTHER",114,7276,20220315,"TOTAL"
"39861",2012,"VIRGINIA","VA","FRANKLIN",51620,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2833,4360,20220315,"TOTAL"
"39862",2012,"VIRGINIA","VA","FRANKLIN",51620,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1496,4360,20220315,"TOTAL"
"39863",2012,"VIRGINIA","VA","FRANKLIN",51620,"US PRESIDENT","OTHER","OTHER",31,4360,20220315,"TOTAL"
"39864",2012,"VIRGINIA","VA","FREDERICKSBURG",51630,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7131,11437,20220315,"TOTAL"
"39865",2012,"VIRGINIA","VA","FREDERICKSBURG",51630,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4060,11437,20220315,"TOTAL"
"39866",2012,"VIRGINIA","VA","FREDERICKSBURG",51630,"US PRESIDENT","OTHER","OTHER",246,11437,20220315,"TOTAL"
"39867",2012,"VIRGINIA","VA","GALAX",51640,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",900,2277,20220315,"TOTAL"
"39868",2012,"VIRGINIA","VA","GALAX",51640,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1332,2277,20220315,"TOTAL"
"39869",2012,"VIRGINIA","VA","GALAX",51640,"US PRESIDENT","OTHER","OTHER",45,2277,20220315,"TOTAL"
"39870",2012,"VIRGINIA","VA","HAMPTON",51650,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",46966,66490,20220315,"TOTAL"
"39871",2012,"VIRGINIA","VA","HAMPTON",51650,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",18640,66490,20220315,"TOTAL"
"39872",2012,"VIRGINIA","VA","HAMPTON",51650,"US PRESIDENT","OTHER","OTHER",884,66490,20220315,"TOTAL"
"39873",2012,"VIRGINIA","VA","HARRISONBURG",51660,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",8654,15593,20220315,"TOTAL"
"39874",2012,"VIRGINIA","VA","HARRISONBURG",51660,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",6565,15593,20220315,"TOTAL"
"39875",2012,"VIRGINIA","VA","HARRISONBURG",51660,"US PRESIDENT","OTHER","OTHER",374,15593,20220315,"TOTAL"
"39876",2012,"VIRGINIA","VA","HOPEWELL",51670,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5179,9031,20220315,"TOTAL"
"39877",2012,"VIRGINIA","VA","HOPEWELL",51670,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",3739,9031,20220315,"TOTAL"
"39878",2012,"VIRGINIA","VA","HOPEWELL",51670,"US PRESIDENT","OTHER","OTHER",113,9031,20220315,"TOTAL"
"39879",2012,"VIRGINIA","VA","LEXINGTON",51678,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1486,2687,20220315,"TOTAL"
"39880",2012,"VIRGINIA","VA","LEXINGTON",51678,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1146,2687,20220315,"TOTAL"
"39881",2012,"VIRGINIA","VA","LEXINGTON",51678,"US PRESIDENT","OTHER","OTHER",55,2687,20220315,"TOTAL"
"39882",2012,"VIRGINIA","VA","LYNCHBURG",51680,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",15948,36448,20220315,"TOTAL"
"39883",2012,"VIRGINIA","VA","LYNCHBURG",51680,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",19806,36448,20220315,"TOTAL"
"39884",2012,"VIRGINIA","VA","LYNCHBURG",51680,"US PRESIDENT","OTHER","OTHER",694,36448,20220315,"TOTAL"
"39885",2012,"VIRGINIA","VA","MANASSAS",51683,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",8478,15200,20220315,"TOTAL"
"39886",2012,"VIRGINIA","VA","MANASSAS",51683,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",6463,15200,20220315,"TOTAL"
"39887",2012,"VIRGINIA","VA","MANASSAS",51683,"US PRESIDENT","OTHER","OTHER",259,15200,20220315,"TOTAL"
"39888",2012,"VIRGINIA","VA","MANASSAS PARK",51685,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2879,4656,20220315,"TOTAL"
"39889",2012,"VIRGINIA","VA","MANASSAS PARK",51685,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1699,4656,20220315,"TOTAL"
"39890",2012,"VIRGINIA","VA","MANASSAS PARK",51685,"US PRESIDENT","OTHER","OTHER",78,4656,20220315,"TOTAL"
"39891",2012,"VIRGINIA","VA","MARTINSVILLE",51690,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3855,6284,20220315,"TOTAL"
"39892",2012,"VIRGINIA","VA","MARTINSVILLE",51690,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2312,6284,20220315,"TOTAL"
"39893",2012,"VIRGINIA","VA","MARTINSVILLE",51690,"US PRESIDENT","OTHER","OTHER",117,6284,20220315,"TOTAL"
"39894",2012,"VIRGINIA","VA","NEWPORT NEWS",51700,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",51100,79444,20220315,"TOTAL"
"39895",2012,"VIRGINIA","VA","NEWPORT NEWS",51700,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",27230,79444,20220315,"TOTAL"
"39896",2012,"VIRGINIA","VA","NEWPORT NEWS",51700,"US PRESIDENT","OTHER","OTHER",1114,79444,20220315,"TOTAL"
"39897",2012,"VIRGINIA","VA","NORFOLK",51710,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",62687,87043,20220315,"TOTAL"
"39898",2012,"VIRGINIA","VA","NORFOLK",51710,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",23147,87043,20220315,"TOTAL"
"39899",2012,"VIRGINIA","VA","NORFOLK",51710,"US PRESIDENT","OTHER","OTHER",1209,87043,20220315,"TOTAL"
"39900",2012,"VIRGINIA","VA","NORTON",51720,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",566,1492,20220315,"TOTAL"
"39901",2012,"VIRGINIA","VA","NORTON",51720,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",895,1492,20220315,"TOTAL"
"39902",2012,"VIRGINIA","VA","NORTON",51720,"US PRESIDENT","OTHER","OTHER",31,1492,20220315,"TOTAL"
"39903",2012,"VIRGINIA","VA","PETERSBURG",51730,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",14283,15908,20220315,"TOTAL"
"39904",2012,"VIRGINIA","VA","PETERSBURG",51730,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1527,15908,20220315,"TOTAL"
"39905",2012,"VIRGINIA","VA","PETERSBURG",51730,"US PRESIDENT","OTHER","OTHER",98,15908,20220315,"TOTAL"
"39906",2012,"VIRGINIA","VA","POQUOSON",51735,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1679,7106,20220315,"TOTAL"
"39907",2012,"VIRGINIA","VA","POQUOSON",51735,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",5312,7106,20220315,"TOTAL"
"39908",2012,"VIRGINIA","VA","POQUOSON",51735,"US PRESIDENT","OTHER","OTHER",115,7106,20220315,"TOTAL"
"39909",2012,"VIRGINIA","VA","PORTSMOUTH",51740,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",32501,45922,20220315,"TOTAL"
"39910",2012,"VIRGINIA","VA","PORTSMOUTH",51740,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",12858,45922,20220315,"TOTAL"
"39911",2012,"VIRGINIA","VA","PORTSMOUTH",51740,"US PRESIDENT","OTHER","OTHER",563,45922,20220315,"TOTAL"
"39912",2012,"VIRGINIA","VA","RADFORD",51750,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2732,5399,20220315,"TOTAL"
"39913",2012,"VIRGINIA","VA","RADFORD",51750,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2520,5399,20220315,"TOTAL"
"39914",2012,"VIRGINIA","VA","RADFORD",51750,"US PRESIDENT","OTHER","OTHER",147,5399,20220315,"TOTAL"
"39915",2012,"VIRGINIA","VA","RICHMOND",51760,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",75921,97569,20220315,"TOTAL"
"39916",2012,"VIRGINIA","VA","RICHMOND",51760,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",20050,97569,20220315,"TOTAL"
"39917",2012,"VIRGINIA","VA","RICHMOND",51760,"US PRESIDENT","OTHER","OTHER",1598,97569,20220315,"TOTAL"
"39918",2012,"VIRGINIA","VA","ROANOKE",51770,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",24134,40155,20220315,"TOTAL"
"39919",2012,"VIRGINIA","VA","ROANOKE",51770,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",14991,40155,20220315,"TOTAL"
"39920",2012,"VIRGINIA","VA","ROANOKE",51770,"US PRESIDENT","OTHER","OTHER",1030,40155,20220315,"TOTAL"
"39921",2012,"VIRGINIA","VA","SALEM",51775,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4760,12318,20220315,"TOTAL"
"39922",2012,"VIRGINIA","VA","SALEM",51775,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",7299,12318,20220315,"TOTAL"
"39923",2012,"VIRGINIA","VA","SALEM",51775,"US PRESIDENT","OTHER","OTHER",259,12318,20220315,"TOTAL"
"39924",2012,"VIRGINIA","VA","STAUNTON",51790,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5728,11210,20220315,"TOTAL"
"39925",2012,"VIRGINIA","VA","STAUNTON",51790,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",5272,11210,20220315,"TOTAL"
"39926",2012,"VIRGINIA","VA","STAUNTON",51790,"US PRESIDENT","OTHER","OTHER",210,11210,20220315,"TOTAL"
"39927",2012,"VIRGINIA","VA","SUFFOLK",51800,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",24267,42566,20220315,"TOTAL"
"39928",2012,"VIRGINIA","VA","SUFFOLK",51800,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",17820,42566,20220315,"TOTAL"
"39929",2012,"VIRGINIA","VA","SUFFOLK",51800,"US PRESIDENT","OTHER","OTHER",479,42566,20220315,"TOTAL"
"39930",2012,"VIRGINIA","VA","VIRGINIA BEACH",51810,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",94299,196641,20220315,"TOTAL"
"39931",2012,"VIRGINIA","VA","VIRGINIA BEACH",51810,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",99291,196641,20220315,"TOTAL"
"39932",2012,"VIRGINIA","VA","VIRGINIA BEACH",51810,"US PRESIDENT","OTHER","OTHER",3051,196641,20220315,"TOTAL"
"39933",2012,"VIRGINIA","VA","WAYNESBORO",51820,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3840,8791,20220315,"TOTAL"
"39934",2012,"VIRGINIA","VA","WAYNESBORO",51820,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4790,8791,20220315,"TOTAL"
"39935",2012,"VIRGINIA","VA","WAYNESBORO",51820,"US PRESIDENT","OTHER","OTHER",161,8791,20220315,"TOTAL"
"39936",2012,"VIRGINIA","VA","WILLIAMSBURG",51830,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4903,7748,20220315,"TOTAL"
"39937",2012,"VIRGINIA","VA","WILLIAMSBURG",51830,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2682,7748,20220315,"TOTAL"
"39938",2012,"VIRGINIA","VA","WILLIAMSBURG",51830,"US PRESIDENT","OTHER","OTHER",163,7748,20220315,"TOTAL"
"39939",2012,"VIRGINIA","VA","WINCHESTER",51840,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5094,10296,20220315,"TOTAL"
"39940",2012,"VIRGINIA","VA","WINCHESTER",51840,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4946,10296,20220315,"TOTAL"
"39941",2012,"VIRGINIA","VA","WINCHESTER",51840,"US PRESIDENT","OTHER","OTHER",256,10296,20220315,"TOTAL"
"48891",2016,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",6740,15818,20220315,"TOTAL"
"48892",2016,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",8583,15818,20220315,"TOTAL"
"48893",2016,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","OTHER","OTHER",495,15818,20220315,"TOTAL"
"48894",2016,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",33345,56726,20220315,"TOTAL"
"48895",2016,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",19259,56726,20220315,"TOTAL"
"48896",2016,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","OTHER","OTHER",4122,56726,20220315,"TOTAL"
"48897",2016,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2166,7325,20220315,"TOTAL"
"48898",2016,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",4874,7325,20220315,"TOTAL"
"48899",2016,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","OTHER","OTHER",285,7325,20220315,"TOTAL"
"48900",2016,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2128,7040,20220315,"TOTAL"
"48901",2016,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",4708,7040,20220315,"TOTAL"
"48902",2016,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","OTHER","OTHER",204,7040,20220315,"TOTAL"
"48903",2016,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",5057,15396,20220315,"TOTAL"
"48904",2016,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",9719,15396,20220315,"TOTAL"
"48905",2016,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","OTHER","OTHER",620,15396,20220315,"TOTAL"
"48906",2016,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2023,8011,20220315,"TOTAL"
"48907",2016,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",5715,8011,20220315,"TOTAL"
"48908",2016,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","OTHER","OTHER",273,8011,20220315,"TOTAL"
"48909",2016,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",92016,121356,20220315,"TOTAL"
"48910",2016,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",20186,121356,20220315,"TOTAL"
"48911",2016,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","OTHER","OTHER",9154,121356,20220315,"TOTAL"
"48912",2016,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",8177,36343,20220315,"TOTAL"
"48913",2016,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",26163,36343,20220315,"TOTAL"
"48914",2016,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","OTHER","OTHER",2003,36343,20220315,"TOTAL"
"48915",2016,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",603,2253,20220315,"TOTAL"
"48916",2016,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",1548,2253,20220315,"TOTAL"
"48917",2016,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","OTHER","OTHER",102,2253,20220315,"TOTAL"
"48918",2016,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",9768,42525,20220315,"TOTAL"
